y_val,RF_proba,LR_proba,GBC_proba,ABC_proba,XGB_proba,LGB_proba
0,0.23448930775407156,0.17801320052450398,0.0719938505553424,0.25017871781593526,0.23729882,0.20506374852313117
0,0.06602271288846946,0.007358346942946764,0.027813625917819624,0.1261878103232482,0.05375992,0.06945535396317915
0,0.4029069328846099,0.2809327619916178,0.11725192042779631,0.30437663629995587,0.33822653,0.38457151724382965
0,0.4500148918640491,0.3627439369261492,0.15484531943010535,0.32097427332491196,0.43536225,0.4205727006730012
0,0.4885901658532955,0.5191751184453802,0.2192775618494812,0.34191811854908205,0.53042406,0.46410188224707827
0,0.6637562971707749,0.8907626369938897,0.542015180454484,0.47488111515819154,0.6839574,0.7435137550049239
0,0.13242737148233508,0.01566383240139096,0.03756972520555503,0.1380623587700193,0.07840795,0.08243404955222038
0,0.3054202076486694,0.31904941560617084,0.07693954778530283,0.28384549074128235,0.2237566,0.31205572131284676
0,0.2777131374716156,0.13205124657819664,0.08454551352786124,0.23820147971668393,0.23651639,0.20529268659445243
0,0.09424486616938635,0.016241845283939634,0.037970542783886806,0.14489198970126202,0.06982869,0.08504784900841371
0,0.43375088886277524,0.27819598082701613,0.17623660500098157,0.2908110213121297,0.43008807,0.4162517613632167
0,0.21248065696790255,0.155817551074038,0.0639589770861851,0.25017871781593526,0.20531818,0.2123513477039542
0,0.5677640944843175,0.6916275083784931,0.2933220862135805,0.3684661111921704,0.5695028,0.6520999549604191
0,0.43608294570381245,0.5312328621338125,0.20350611347098901,0.3429749290013054,0.34697714,0.5514132583632705
0,0.3994008338827457,0.46173043079398446,0.21222899606521853,0.31734067974874636,0.438512,0.45118400098697586
0,0.4352479618589136,0.43655130213870447,0.1344431491069982,0.32097427332491196,0.45700774,0.41117300874633866
0,0.26438540244078484,0.13845124004136472,0.04447312942359207,0.25250042891762137,0.14716102,0.19105096147626005
0,0.4342155935458192,0.33791105927707094,0.12650804596456963,0.32097427332491196,0.3948508,0.39601589356632105
0,0.06497490895264929,0.008723056069987509,0.02835161008341868,0.1261878103232482,0.0666421,0.070821392316094
0,0.24179468126259426,0.04887359578399585,0.06427330214957226,0.17359490736771332,0.15493257,0.12584546209753592
0,0.2647160592645493,0.14412566556377387,0.06744535415455068,0.26494659182182073,0.21424906,0.23048610496445052
0,0.44605451252399303,0.35735515263946427,0.14299654684157237,0.32097427332491196,0.39134184,0.4150996117653516
0,0.2504763602317875,0.07495193688197756,0.07767102215605695,0.17359490736771332,0.1805387,0.15634403981409034
0,0.37720944071400964,0.2064736703674729,0.09039033464812081,0.32097427332491196,0.30728775,0.2757811279040014
0,0.42691760937743767,0.38736847295382165,0.1379278940512904,0.30437663629995587,0.41986993,0.436533216474074
0,0.05761616940341658,0.0055033420069460605,0.018641570148930694,0.11920292202211757,0.03406367,0.06009396450624691
0,0.07061499465510168,0.013542440280908596,0.030828912246788118,0.1261878103232482,0.063900426,0.06945535396317915
0,0.26438540244078484,0.13706225427427368,0.04447312942359207,0.25250042891762137,0.14716102,0.19105096147626005
0,0.4425263070517678,0.48298945417888606,0.11348577790843463,0.32097427332491196,0.40699598,0.397857558719071
0,0.22083026739995565,0.04749606448545355,0.05788447729341663,0.17537213008854996,0.1180146,0.12949001679173253
0,0.3797047268221426,0.33489966805542937,0.1173654627723337,0.30437663629995587,0.37926745,0.37378420167302084
0,0.28655503080316547,0.20599106907049747,0.08247862277011206,0.2813440436367968,0.22970526,0.25323852098389765
0,0.24850418895132972,0.11900517069541311,0.06533913027126087,0.25017871781593526,0.16964872,0.20476943488699925
0,0.35016998365321905,0.27988531828597973,0.09167560182258154,0.2988217935137728,0.35702467,0.32748203628115674
0,0.3899331916296569,0.35248183093679725,0.12151421875272794,0.30437663629995587,0.38777405,0.37378420167302084
0,0.21058793936723158,0.08716096459013424,0.03633182531761956,0.23820147971668393,0.08351631,0.15978287843326514
0,0.43588567078756,0.4394297963546448,0.1344431491069982,0.32097427332491196,0.45700774,0.41117300874633866
0,0.29956199024808766,0.1649813356597284,0.07343407288722575,0.26494659182182073,0.26535502,0.22275215371473833
0,0.20762417546880332,0.11595291401853691,0.06370641387425953,0.26087588312216314,0.17750962,0.2446558121738083
0,0.22775932744785943,0.16852293015305542,0.06940225472030907,0.25017871781593526,0.22490498,0.2123513477039542
0,0.44930829281512774,0.4445569238843105,0.14739723056625054,0.34201016111076815,0.33320764,0.409081352026936
0,0.23601661760516154,0.11647160012048016,0.04785274784445257,0.2699128005996935,0.18322432,0.18708849741637992
0,0.4738957384593311,0.49800976588338003,0.1574638104633917,0.32097427332491196,0.49923918,0.45859807339726905
0,0.1797726461811414,0.12253725303079704,0.060952834300481706,0.23124830142776723,0.20645133,0.20269225391854093
0,0.23345887722575148,0.10506129718479137,0.06252996756346106,0.25017871781593526,0.17338459,0.1921593428269391
0,0.4389373028297358,0.43611817640877854,0.19578684757860113,0.30790760418196994,0.44598296,0.48767025310433754
0,0.058498828365178515,0.011610005242445988,0.01980722365289549,0.11920292202211757,0.03869373,0.06009396450624691
0,0.21058793936723158,0.08778323775851213,0.03633182531761956,0.23820147971668393,0.08351631,0.15978287843326514
0,0.22185224696050593,0.060263321848873515,0.07032971490879811,0.17359490736771332,0.17860696,0.150399100893703
0,0.3816224781237081,0.23478029208000756,0.1062862454352941,0.30437663629995587,0.31406173,0.348098050639819
0,0.2261805320328972,0.09795374651402873,0.06423811081249747,0.25017871781593526,0.16705856,0.19910320532737202
0,0.4073143927156904,0.26927404866205246,0.1315555744609627,0.30437663629995587,0.35556766,0.38457151724382965
0,0.14326168707234266,0.03776265853358533,0.049947387531213916,0.15922881967740987,0.12818144,0.10128494879771739
0,0.29467767800837896,0.17122051072969133,0.09812349551531585,0.2760427397204798,0.23222847,0.3097266292385256
0,0.48491904423792165,0.46108268551835124,0.29216212532729496,0.30437663629995587,0.5247525,0.4591991978019054
0,0.4425263070517678,0.488831680174519,0.11348577790843463,0.32097427332491196,0.40699598,0.397857558719071
0,0.772247198096623,0.8216761386488562,0.6346075792986171,0.4455687412483905,0.7691201,0.8281149035446335
0,0.21511685439685377,0.14342473462398284,0.040604730455787504,0.23820147971668393,0.116563305,0.17097321131273627
0,0.4425263070517678,0.47617950810655757,0.1314984363649624,0.32097427332491196,0.4362926,0.41117300874633866
0,0.4342047388178399,0.4538796835431549,0.13522149898162153,0.32097427332491196,0.44661847,0.41117300874633866
0,0.0893659577314873,0.01698468970385125,0.04404785567821799,0.1261878103232482,0.090796694,0.07213395314592502
0,0.38856201216129294,0.3986511077873399,0.09373820853079182,0.30699538790254444,0.2886895,0.3438103520734798
0,0.07209738290336297,0.015491312640788448,0.030074810243728236,0.1261878103232482,0.07525068,0.070821392316094
0,0.17302912565343476,0.0637548734301206,0.034028570247261185,0.23124830142776723,0.13294366,0.16118575109178515
0,0.4322978422442537,0.44327410351285157,0.13067436124632406,0.32097427332491196,0.44661847,0.41117300874633866
0,0.2777783462458204,0.13795339524484637,0.07688533388076373,0.2828924288633443,0.24323142,0.278717398305547
0,0.3030604747493897,0.16073015446787517,0.07343407288722575,0.26494659182182073,0.25197995,0.22275215371473833
0,0.22936126900012124,0.06723638028484612,0.07076723164667484,0.17359490736771332,0.18460888,0.150399100893703
0,0.3767072350506935,0.2727543624796452,0.12887200985518824,0.29722235750252507,0.2959267,0.3559852170390651
0,0.5278659442664242,0.48623451178267285,0.2384023241423471,0.35676263114588835,0.53113574,0.5478588481885566
0,0.07596453872805001,0.013805288882989564,0.02986448130727993,0.1261878103232482,0.06928941,0.06945535396317915
0,0.41367188240325375,0.37685871064375326,0.15035403892709098,0.30437663629995587,0.3889319,0.40581445213165035
0,0.38659475815201944,0.14216906985273337,0.13673217186247577,0.2908110213121297,0.29367298,0.34243666933621747
0,0.49692183070231416,0.47435969006239825,0.26125613263922404,0.3219087323563632,0.59164596,0.5746538734858158
0,0.15982488538387374,0.06277074304026309,0.04059369480390111,0.23124830142776723,0.13147022,0.17092130369346012
0,0.5180268838062525,0.5696833813893841,0.39298402567407675,0.36717106159961427,0.5826422,0.6913583033019962
0,0.341749276944117,0.358297383881329,0.10664959686586283,0.26494659182182073,0.386676,0.27779517521007746
0,0.2642200123906925,0.19603070093386477,0.08485649346041782,0.25017871781593526,0.2562592,0.24808310381727502
0,0.29432794385364053,0.2125367486515951,0.08831721146586548,0.2828924288633443,0.28018156,0.2972588889341933
0,0.39477064131881634,0.3268921403495121,0.09441852764688702,0.32097427332491196,0.3310706,0.26250638886901045
0,0.12205005917383037,0.02166211623306118,0.03580641262618803,0.15922881967740987,0.09649274,0.08552442182454013
0,0.07596453872805001,0.013911831226688685,0.02986448130727993,0.1261878103232482,0.06928941,0.06945535396317915
0,0.3275153602381737,0.2782683270101129,0.09278242111569734,0.26494659182182073,0.31854278,0.26752467222312293
0,0.274184307493263,0.18407069524311015,0.06768216917176278,0.2699128005996935,0.2057514,0.28496724653215133
0,0.4322978422442537,0.44519883752835576,0.13067436124632406,0.32097427332491196,0.44661847,0.41117300874633866
0,0.39890127554388516,0.28488664080151077,0.11725192042779631,0.30437663629995587,0.33822653,0.38457151724382965
0,0.48378563811677766,0.45005555465714264,0.16635579955133806,0.3392389363693156,0.48891762,0.44882438818913845
0,0.27403682499208776,0.20450754056914783,0.08485358588197645,0.25017871781593526,0.25926706,0.22215561270990716
0,0.12205005917383037,0.02166211623306118,0.03580641262618803,0.15922881967740987,0.09649274,0.08552442182454013
0,0.5913452089401791,0.6842331333120134,0.31076834342354115,0.35676263114588835,0.6439439,0.6395781729139122
0,0.3402586759583491,0.22146352015016058,0.07020013975115529,0.3248451422801518,0.21962066,0.24156230702806478
0,0.3847132959862269,0.24980440274265014,0.08872443066312513,0.30437663629995587,0.27304402,0.33566082637970746
0,0.4073669496554176,0.3528558030231844,0.10264387295160982,0.2908110213121297,0.31230655,0.3803877990411219
0,0.4186068958714888,0.26501600815994575,0.12474515265425087,0.30437663629995587,0.3386716,0.4004145649561587
0,0.335201445246137,0.1422483497955117,0.07544316931655129,0.30437663629995587,0.2502794,0.252111693176685
0,0.34102788458340655,0.26661280944224486,0.11294264177287759,0.29722235750252507,0.27216825,0.34630004526770125
0,0.3847132959862269,0.24185555266592657,0.10326472657840614,0.30437663629995587,0.29753628,0.348098050639819
0,0.3527626458509437,0.237071294859785,0.0844435214809183,0.30437663629995587,0.29854828,0.24853163866554923
0,0.21511685439685377,0.13008894728221762,0.040604730455787504,0.23820147971668393,0.116563305,0.17097321131273627
0,0.3899331916296569,0.35694283267258003,0.11811701140987062,0.30437663629995587,0.36945906,0.37378420167302084
0,0.6040956899455322,0.6967277626625644,0.31928065873788164,0.35676263114588835,0.6512228,0.6395781729139122
0,0.6580366987690826,0.8153299979282366,0.5059247372432006,0.42212841995626943,0.7733147,0.7301455404314984
0,0.5132650744723838,0.3895320142404087,0.22166100587085522,0.3655996288274654,0.51308715,0.5200629242520279
0,0.20014205733932472,0.06266040179782624,0.08079725625449065,0.15980320665535255,0.16668326,0.1775515457899113
0,0.17883705309834952,0.1076972011803219,0.0445578851369004,0.23124830142776723,0.15717535,0.17461093205105246
0,0.06981765633448772,0.013612038579467146,0.02103549455301724,0.13703413142879445,0.03490076,0.06808786609631914
0,0.29784166792762773,0.1748757151155724,0.06093038851847015,0.26494659182182073,0.21667768,0.21332788457508273
0,0.1398676317424833,0.023265477548721478,0.047583966888926674,0.15922881967740987,0.102970086,0.10270402677805471
0,0.07596453872805001,0.013911831226688685,0.02986448130727993,0.1261878103232482,0.06928941,0.06945535396317915
0,0.362698529696044,0.3085421819170557,0.0898344903774394,0.2908110213121297,0.311842,0.33385873409384714
0,0.38265484643680253,0.3237085919616286,0.12080374760983999,0.30437663629995587,0.38919184,0.37378420167302084
0,0.4373396518110664,0.2917598798460813,0.12495710141264614,0.3392389363693156,0.37241653,0.36211791761315565
0,0.27500478165885067,0.1575307794476916,0.0855519040889324,0.25017871781593526,0.22853063,0.23338866632690208
0,0.4352479618589136,0.43846983559831254,0.1344431491069982,0.32097427332491196,0.45700774,0.41117300874633866
0,0.5403080950320596,0.6259472270626694,0.2262851092109366,0.3506809597664785,0.5123516,0.5877524237090191
0,0.4342047388178399,0.4529136604668497,0.13522149898162153,0.32097427332491196,0.44661847,0.41117300874633866
0,0.2646784962225521,0.07506559361948903,0.08568114849261621,0.17359490736771332,0.20181954,0.22556592167894218
0,0.5056603462977458,0.4239188778538116,0.19638816048677293,0.3392389363693156,0.49297497,0.5001185837539093
0,0.06884206477733633,0.00791952313761443,0.02824153769376419,0.1261878103232482,0.056986302,0.06945535396317915
0,0.3816224781237081,0.228536318296844,0.1062862454352941,0.30437663629995587,0.306363,0.348098050639819
0,0.1797726461811414,0.12464829465191943,0.060952834300481706,0.23124830142776723,0.21419032,0.1901468378834324
0,0.3816242092333877,0.3105629661207655,0.10528784655836966,0.29722235750252507,0.27178437,0.3335337961412669
0,0.6458519038418005,0.7365227898018792,0.5061195059374006,0.42212841995626943,0.7542897,0.7363128706420172
0,0.23270060624758113,0.11223122363899905,0.060667917518573596,0.25017871781593526,0.17222703,0.1921593428269391
0,0.668881211607097,0.8317475206730436,0.48623196630902127,0.42212841995626943,0.76463795,0.7264145923580833
0,0.14326168707234266,0.037480399779509045,0.05149843716679732,0.15922881967740987,0.13713706,0.11142780526692633
0,0.4045679057588185,0.4324016091507881,0.20119356303609723,0.30528449903998095,0.45768633,0.42295355143254726
0,0.42467341830262373,0.3375567793797278,0.14578161053950187,0.35676263114588835,0.38515076,0.35331473953008075
0,0.34102788458340655,0.26661280944224486,0.11294264177287759,0.29722235750252507,0.27216825,0.34630004526770125
0,0.5612612449006201,0.6510218823290899,0.28047831681261115,0.35676263114588835,0.62071776,0.6036853203145675
0,0.12965786584297304,0.03018386199053967,0.03568922667934799,0.1380623587700193,0.08515185,0.08243404955222038
0,0.2936628516749468,0.19119989687479338,0.08161436827447235,0.2828924288633443,0.27132604,0.2972588889341933
0,0.24315729668893674,0.06733918888458702,0.06208827143418109,0.16447983518485473,0.121933624,0.1815028516058356
0,0.4085800516077457,0.3750297127519217,0.13745426882579959,0.30437663629995587,0.3813193,0.40581445213165035
0,0.09529529335719604,0.017341069269306723,0.034853436341894056,0.1261878103232482,0.07828401,0.0903846326340422
0,0.25763926280682414,0.12935252542973347,0.0742938829574943,0.25017871781593526,0.20316583,0.21905317144372835
0,0.1342250610270105,0.02075117327693921,0.04714088676740151,0.15922881967740987,0.1096336,0.11639410528161813
0,0.3797047268221426,0.3323000019499689,0.1173654627723337,0.30437663629995587,0.37926745,0.37378420167302084
0,0.5676281320857117,0.7018768425021497,0.3453591058443667,0.3655996288274654,0.6740938,0.6034383227879434
0,0.5347596402787402,0.5828689850592932,0.23565684334091494,0.3392389363693156,0.58180696,0.5864605072801824
