y_test,RF_proba,LR_proba,GBC_proba,ABC_proba,XGB_proba,LGB_proba
0,0.09114292081976806,0.007276920636478231,0.012961249322697614,0.22750913171715384,0.0531215,0.024232476148703008
0,0.7878565717189688,0.6978368419423963,0.7529805911272714,0.49831129915260314,0.74218994,0.8090734257648561
0,0.17793151523082443,0.41490492747961477,0.016713715811871768,0.34031972244991754,0.17276306,0.11724176486986668
0,0.14256514471902446,0.21412451136801786,0.021964488839802534,0.3381799807668046,0.19348061,0.10990535565871883
0,0.7237458478971668,0.7937884189272144,0.34679352145363257,0.49831129915260314,0.76743895,0.705672130676735
0,0.14039127688061176,0.2171778283351956,0.015974520293857656,0.2935284059061342,0.110955425,0.08018558508059215
0,0.024704531707552987,0.007729898568140324,0.003057312315948579,0.18436161200379395,0.015805108,0.00913736816630577
0,0.13384333464323822,0.17243849999301614,0.015488432686557283,0.3338903502659587,0.10857416,0.06148651927896883
0,0.3320445613399726,0.3903572680539812,0.02721563635086688,0.3786836814548023,0.25484666,0.1912154536506983
0,0.025028732272053232,0.007135743159507666,0.0045904789917769,0.21426516039133345,0.02472596,0.01034572154091863
0,0.05622655275760935,0.16900663348415784,0.011802029226585117,0.29155283814881977,0.059212867,0.03655259519820074
0,0.645543400845951,0.29901505127885364,0.13146293992121147,0.4732016485331687,0.5591308,0.4557022911623229
0,0.06908427776268383,0.20355744913294155,0.013839824777886927,0.2935284059061342,0.07349135,0.05574615535225681
0,0.09354432967274402,0.0076952393894750195,0.006729199458498766,0.18436161200379395,0.03427325,0.013287160167619565
0,0.08594942655388231,0.24865851883705134,0.013218839056052582,0.18293053234880133,0.042618055,0.013798168847585312
0,0.054583853774270066,0.023644762486884456,0.0055247302509106,0.18293053234880133,0.020079855,0.009854477708221806
0,0.04969572467677574,0.009374627929179752,0.005035079833846518,0.18436161200379395,0.02523162,0.011735018728629941
0,0.03876525836604912,0.006904204914625288,0.006045161260155359,0.18436161200379395,0.028379334,0.010564590067209586
0,0.19786057374853439,0.34253179663943567,0.014584122617397758,0.3381799807668046,0.09543905,0.06771065622629799
0,0.09080920160416828,0.114583739731328,0.012057824396983089,0.29155283814881977,0.083433755,0.048572098877276475
0,0.022993213469477546,0.00410182519444669,0.0032165547848818717,0.18293053234880133,0.01537953,0.00793628593501849
0,0.022993213469477546,0.006928387923434723,0.005871441839311116,0.18293053234880133,0.020969082,0.008571611044353934
0,0.2025864001647507,0.20090564694764237,0.03917069501943222,0.3512232981238447,0.13501514,0.16677533134145622
0,0.7843502765221484,0.5647599097422921,0.33649979693932414,0.49831129915260314,0.80183846,0.7827826806113486
0,0.08094297739847832,0.019569770562586214,0.0040788456165501375,0.18872745861079573,0.02529055,0.012234963128325765
0,0.859955296268505,0.8625499229418643,0.7714800200528393,0.4869355641614084,0.859393,0.8906175322390271
0,0.02198861333934884,0.005758050930433953,0.0031855259038576916,0.18293053234880133,0.016670644,0.007797063419447874
0,0.07423266045520444,0.021063971282503428,0.00744748959932914,0.1872702706754665,0.040820792,0.011693554765078912
0,0.06516366823048944,0.0193889829849185,0.004666068792389393,0.1872702706754665,0.024395345,0.008811618975800734
0,0.022010615847028143,0.01481724455443512,0.005827160133036185,0.21914888307637678,0.0320783,0.012322944729173488
0,0.024704531707552987,0.005705771269290155,0.0032039439952284776,0.18436161200379395,0.014465687,0.009503965541799735
0,0.04116082576336882,0.01307115957630337,0.006619073697439888,0.21751978603498903,0.025534064,0.01111611866782131
0,0.027801629186737245,0.0026845813966072623,0.002939424620148511,0.18293053234880133,0.017419022,0.007678074746568995
0,0.09080920160416828,0.10985792345649432,0.011341777622547624,0.29155283814881977,0.06583802,0.03684400855145276
0,0.4746936777425541,0.8249976210278747,0.26430901082931185,0.42142854403029256,0.5406063,0.47180171657570297
0,0.03068510420823023,0.007347587977741728,0.004268923558681374,0.18436161200379395,0.021564739,0.0106834597732401
0,0.016030359069899126,0.00832269063933943,0.004676502459576111,0.18293053234880133,0.019761786,0.007859138440833238
0,0.04121079172449118,0.00537542977331773,0.005160278686745787,0.18436161200379395,0.029113453,0.00940526923129277
0,0.05510689038955243,0.1769681212348453,0.009558460739418356,0.29155283814881977,0.05675908,0.034619568528180295
0,0.06560896891030606,4.2160785187868635e-06,0.00461097468051893,0.20577830998856164,0.03207458,0.015040006825142829
0,0.17470073127678953,0.3274666077463999,0.01843018855113239,0.2975311087462297,0.09208607,0.05426056943430552
0,0.15037655245279247,0.018358365573164993,0.03558928711066492,0.2677651535016252,0.0711064,0.0716785627275102
0,0.20605826822808004,0.020983549689688446,0.016505765554395428,0.2677651535016252,0.08622315,0.03536610477058112
0,0.059737008029249236,0.0017348574056769075,0.0056186656946965105,0.18293053234880133,0.033472273,0.008056561045984841
0,0.7835027167062097,0.9720637283781925,0.18467115882271837,0.49831129915260314,0.7821925,0.6206258731711067
0,0.0772569887036762,0.22597774996875966,0.0127727046047207,0.29155283814881977,0.065655895,0.04570358825549009
0,0.5223872220585076,0.3965213123892955,0.08384693832202031,0.4019786275412789,0.34845883,0.39066848728937004
0,0.05830315028358168,0.17781850793088355,0.012148613303132251,0.2935284059061342,0.06279088,0.04814109483424152
0,0.7285984193434568,0.5835066175743806,0.4508814584564336,0.4803789988376184,0.6744575,0.7119514738790733
0,0.03645439490907909,0.0067609415955025036,0.006073556692632828,0.18293053234880133,0.03015243,0.00742611470508152
0,0.3768656588767973,0.24931638392836594,0.06796589662993634,0.3950820253489819,0.31629643,0.26091553749622526
0,0.4644762974626485,0.2058214681136739,0.07030689578563026,0.3950820253489819,0.26080903,0.18975001719584542
0,0.0783461540312065,0.07670928370994348,0.009343812131452408,0.2975311087462297,0.0548792,0.03738700624900249
0,0.016030359069899126,0.008339504073925447,0.004871419128319753,0.18293053234880133,0.019895824,0.00824067825864182
0,0.8841834602480936,0.887318534135696,0.913721840680891,0.4869355641614084,0.90542835,0.8984972424385486
0,0.5324552898836671,0.44459736703072456,0.05599522933539162,0.4019786275412789,0.42715615,0.28790165654339145
0,0.32998084786454496,0.5364171288901683,0.10119237770045093,0.4127248840251893,0.37209144,0.305304139547376
0,0.43355973461061853,0.34585127704062546,0.06306894327036279,0.4019786275412789,0.36861387,0.3643734102552463
0,0.24481501674942652,0.20355887283413476,0.07489912609075776,0.3512232981238447,0.31949013,0.2381020392065458
0,0.4252932910302593,0.4951489231601881,0.18302210924323603,0.4019786275412789,0.2946702,0.33798458110961355
0,0.45245697244376926,0.09599209969005233,0.12232240826771043,0.37515791563789846,0.30140075,0.15848635943950995
0,0.16401686716572242,0.25172020101775844,0.06376866131546978,0.2935284059061342,0.14108801,0.18987368138656874
0,0.11686352045488184,0.0182678400811338,0.014699866031102767,0.25238715443198584,0.05420522,0.02708581819258675
0,0.24472491878288824,0.42591634849549226,0.06576171001144178,0.3512232981238447,0.2439307,0.17866447672184596
0,0.05268454941841656,0.014879523382542047,0.007028659747348514,0.2042226111773245,0.035100285,0.016155632532301487
0,0.04025219869212261,0.0004547928100789206,0.012245063168044298,0.1659682911984871,0.018251522,0.009206858622476392
0,0.26467325939810443,0.6276139323350938,0.08109423465157854,0.39282826618007716,0.4107917,0.27734564034165854
0,0.015143706668731011,0.0003789552765616293,0.0014714720649257379,0.12251006765698415,0.011560993,0.004958199987889499
0,0.11899884857456898,0.016550415308772125,0.017563350611721373,0.25238715443198584,0.053601876,0.02781283516142739
0,0.11035967171821864,0.024186971839447048,0.014472487940774886,0.25238715443198584,0.044530503,0.030910396039372758
0,0.04398187963358891,0.0015247111683943204,0.005495114732767115,0.15516078379867337,0.02239924,0.01001508025901189
0,0.07529252852143475,0.0005250334932099228,0.005387496792109791,0.15516078379867337,0.023589045,0.009643668055331721
0,0.11978497473847251,0.0013137955396921401,0.007225570229393288,0.18569255498108164,0.026087822,0.014231269805065923
0,0.42891868584498916,0.19100228317081377,0.21122174841308136,0.33120246207641885,0.27830878,0.16638918864978086
0,0.03760273224880862,0.0003729896237877439,0.004291590608191731,0.15516078379867337,0.021739595,0.008974559466250967
0,0.11885228427966484,0.02309049142002034,0.010917907765757184,0.25238715443198584,0.048640616,0.026132758593877543
0,0.6325666835825616,0.4089344904041982,0.27921762732845223,0.4732016485331687,0.6760393,0.5732006611018078
0,0.2019253630391554,0.16749253966976305,0.029873581149331266,0.3512232981238447,0.115753345,0.10357277104724068
0,0.1617987470888116,0.004507143716794265,0.009258111446664679,0.2335605630338665,0.042788796,0.010802269976213264
0,0.4558891225633513,0.20181782164626813,0.03927252422389568,0.33120246207641885,0.25386256,0.0793572034671948
0,0.44444703655551243,0.04326046002209762,0.14634031026020392,0.36568370403802863,0.27588353,0.1507626377894056
0,0.6723886865916335,0.2703385715460337,0.17014005589149814,0.44262955328056663,0.51444244,0.5323953175550753
0,0.03455765367147198,0.0004984844477095063,0.0035605555762846415,0.15516078379867337,0.01695804,0.008124708416251533
0,0.11664844858204726,0.008133496296910361,0.019664789804502487,0.22750913171715384,0.057520207,0.04789335585501457
0,0.03524389047655566,0.0006146839170053516,0.004675093741805026,0.15516078379867337,0.018953767,0.00893202769959672
0,0.46590154220039937,0.33907957107975967,0.040180084317063505,0.3950820253489819,0.42756778,0.4001829785664069
0,0.15880474433645422,0.07036294294493016,0.0005071028028272471,0.25203789285431594,0.04107389,0.011767682191026974
0,0.12042322784890848,0.013944359838225517,0.011562820403729832,0.25238715443198584,0.058600854,0.025218843196048096
0,0.049427864730057995,0.0005310355354033731,0.004313221036294824,0.15896990420468932,0.0244266,0.01133507227833443
0,0.047380943240038276,0.00020049081483363446,0.004218416426018965,0.15516078379867337,0.021167412,0.009570085781348847
0,0.0692663188079141,0.006406952195898639,0.008641445462125624,0.22750913171715384,0.036049392,0.019936463969450913
0,0.4634347990687823,0.9999353019001996,0.1109679458980766,0.3824860548427328,0.36345556,0.17984006851179815
0,0.0929901834570159,0.024944809047559177,0.007053101433548669,0.2042226111773245,0.053086076,0.016535505116245353
0,0.012208212745390403,0.0004664140038373855,0.0018714136248419702,0.12251006765698415,0.011453011,0.00496767132122792
0,0.11540268501053234,0.041253830285406225,0.011965848725108624,0.2734995042230193,0.05319134,0.02991177836021285
0,0.03509669689554392,0.013352961304658342,0.005222491539088036,0.2042226111773245,0.024780873,0.01239087648055234
0,0.06388552955353564,0.0011584844553885645,0.005879336727684414,0.23641387812107545,0.034525525,0.015359797875137061
0,0.049463018253563786,0.005914697554527438,0.003599496185077502,0.12251006765698415,0.019796519,0.008375961167864916
0,0.02925501995232442,0.0008961589284527544,0.0022086484162462377,0.12251006765698415,0.017548902,0.00602428842188203
0,0.10698795691653623,0.02474858029379647,0.013638936298076346,0.25238715443198584,0.040213604,0.023981665559086998
0,0.16748102410381593,0.08842507830382519,0.015052014243359568,0.3133853274342834,0.10096843,0.045293787649101656
0,0.0563051109611193,0.0159349010098814,0.005618544623142968,0.2042226111773245,0.033024255,0.012395490530508806
0,0.16738076821786826,0.13741292322301288,0.006625511654008473,0.20392182109513785,0.024641557,0.011310363636005119
0,0.39196207613334566,0.0015390260774426922,0.0690566266773574,0.33120246207641885,0.21768071,0.12831603725665355
0,0.04690364956326107,0.0008436978645182991,0.003189083212853008,0.15516078379867337,0.015664104,0.008367482827882147
0,0.20949086375814346,0.35142523937494136,0.14313826489665493,0.3512232981238447,0.15995976,0.13506387442430717
0,0.049463018253563786,0.003357061543500222,0.003599496185077502,0.12251006765698415,0.019796519,0.008775100884235413
0,0.10698795691653623,0.008717463375788543,0.011922410129371723,0.25238715443198584,0.036349315,0.019838097833750703
0,0.019468564899923473,0.00038808744781914273,0.0016527055472317638,0.1256368297257863,0.010930289,0.0050526542051916295
0,0.18352436850742657,0.021174275270443955,0.019153893367443272,0.2578546372179126,0.09359069,0.04234796894786617
0,0.18471361195351144,0.05915275414601309,0.04017003803429432,0.2734995042230193,0.15703946,0.03867812401365276
0,0.023413907710838906,0.0026799734899621962,0.002678326699529496,0.16998934596875356,0.021396272,0.005804702329285738
0,0.49065124787877606,0.3289196191417264,0.10878792021821887,0.4019786275412789,0.42645273,0.33843731694436413
0,0.11425856279324925,0.02929484811750776,0.007781317702752913,0.20893830262032256,0.060670886,0.018222159446537253
0,0.34183506493762694,0.20679945075253475,0.043208873223321696,0.3508014415400109,0.1789922,0.13216257244448676
0,0.29639619781601756,0.011516206900492688,0.02349057699386726,0.3201250270444327,0.10191263,0.061397992094367804
0,0.1819850520000998,0.05335535018056052,0.011072568249185398,0.3201250270444327,0.104904555,0.039742987230232146
0,0.31113881413671274,0.4213700388491992,0.0960104379545205,0.36971104672206595,0.47491553,0.20981382189271836
0,0.06129437906243394,0.006347577623002421,0.0035890135374782375,0.20893830262032256,0.02110114,0.013175942250887597
0,0.6867851695869364,0.5960890989084988,0.11616088696378465,0.49111925278734225,0.71310234,0.42088520089868137
0,0.044301612644742264,0.013626594961793132,0.0046361008010779815,0.2042226111773245,0.0247172,0.011588706273333237
0,0.264098533425771,0.19833273403095444,0.04958460792572667,0.3578071489530437,0.3360212,0.2290972912950487
0,0.2194448428468771,0.09759503487929252,0.0603384025965211,0.3512232981238447,0.14833666,0.14725317337280444
0,0.448658328480547,0.39527668195673443,0.027308672635783474,0.3824860548427328,0.26675066,0.11160105874406212
0,0.03952285141497816,0.01888375315199643,0.007754768661147512,0.1872702706754665,0.031728473,0.02298449203906452
0,0.32281420321270654,0.12493658085335893,0.2089948191711504,0.31389563688197003,0.31107238,0.12993267056818467
0,0.1471839012622353,0.16100625182316236,0.014181356729948249,0.2734995042230193,0.07806629,0.027092553912839268
0,0.7702727628406835,0.6412818432621435,0.48193687829501536,0.4803789988376184,0.729184,0.7433754019692665
0,0.09509734742103655,0.031507288636016054,0.008760098752155675,0.1943678029542251,0.029053602,0.007521426142863059
0,0.8637565692088338,0.9410884934903203,0.7277303901116451,0.5350250354030311,0.89398223,0.8741658731965003
0,0.18230620596537164,0.6110864704663453,0.06701255840235182,0.3296812712416288,0.20007417,0.1280160822971563
0,0.028888026029930777,0.00023069378953221895,0.0021907482346540676,0.12251006765698415,0.018051915,0.006221937273358276
0,0.02925501995232442,0.0002742172052306213,0.0019868381914554846,0.12251006765698415,0.01577138,0.005745278620729317
0,0.25282480544785885,0.41294255515373474,0.07044042539672461,0.39282826618007716,0.3016519,0.2096007727123615
0,0.037379218596242846,0.010027369381792479,0.004540082904936372,0.15516078379867337,0.015196955,0.008842248870985852
0,0.16183942015281616,0.009976506227318003,0.024196965383959202,0.3072278217618117,0.09938288,0.039726214387576994
0,0.2846040907513633,0.5354863192806969,0.05479426997521535,0.39282826618007716,0.26783574,0.2446962352069979
0,0.07406209309332289,5.941812101716079e-05,0.0009096399691139954,0.14299366097896904,0.020676415,0.006882072020998995
0,0.043537444943635345,0.11828119662359973,0.006607163757914312,0.1441543623932583,0.034761094,0.014967556421074894
0,0.1968076893562375,0.007811111619193804,0.025610390371824686,0.2578546372179126,0.09827135,0.0691455590407003
0,0.01782179132367401,0.0005054088394123579,0.0017521438026667348,0.12251006765698415,0.015247518,0.005588300634819113
0,0.4479451216309594,0.6028782848495998,0.07283582955065152,0.3824860548427328,0.3829334,0.15906279183330613
0,0.2894887981771441,0.3620578721516137,0.028502792260721124,0.3786836814548023,0.16701573,0.17032419424046588
0,0.7439667800893356,0.5602600702758462,0.3784377501210673,0.44262955328056663,0.5620268,0.6059881402353067
0,0.10778629334357474,0.2770241159708603,0.017676737877694557,0.2995300583086413,0.08324264,0.05337757332134677
0,0.07824502086130011,0.17143704156476006,0.01070492771874712,0.2935284059061342,0.077563494,0.049244449999591725
0,0.7220964256251843,0.42234115272965117,0.25888697285507717,0.4803789988376184,0.7163663,0.7053840963120716
0,0.7842534373022881,0.9727473302036729,0.6273773340348442,0.49831129915260314,0.81242335,0.8275375104137779
0,0.5310214567767599,0.1083290896808586,0.06608998934420379,0.42551619286080106,0.39783862,0.32004869164117045
0,0.2522462039524949,0.39831453392226446,0.0934183236135967,0.3578071489530437,0.2993181,0.23448082530702014
0,0.749259565015917,0.7445273166561084,0.6464685867146003,0.49831129915260314,0.76103836,0.789981003754084
0,0.08310103837837733,0.059124109001935383,0.013500988324568615,0.2935284059061342,0.058473516,0.06666934956988449
0,0.034879829644353745,0.0072139113770031465,0.004309571549737407,0.18436161200379395,0.027865592,0.010047153615008802
0,0.3449298509559324,0.28763429712083044,0.05790168285388339,0.3950820253489819,0.2501502,0.21641715366104455
0,0.07812129114506247,0.21865269756318972,0.012860402535763637,0.2935284059061342,0.07743654,0.045337705632486944
0,0.6609493485998259,0.7634820506400269,0.6836974492994042,0.4833388769647488,0.7808652,0.6927741432974651
0,0.793239509104598,0.8753368195255612,0.7345817140279874,0.49831129915260314,0.7770912,0.789826268807692
0,0.15685223624251046,0.01766035383753111,0.012041373889134737,0.2326053590643147,0.053614195,0.028391470674798767
0,0.10109986581541548,0.10583139408883564,0.021590695068504733,0.2995300583086413,0.11056203,0.14170233389201736
0,0.0844522532251999,0.218759684668858,0.047415557027010044,0.2935284059061342,0.09858147,0.051972736086291604
0,0.4705509446795852,0.7225938137086617,0.19542695879639907,0.43256416293512245,0.49744052,0.5209846533375191
0,0.14200804055964455,0.10673185563607435,0.2623495145430636,0.29155283814881977,0.18393248,0.41608315653790745
0,0.05999274087814732,0.028662086020604445,0.0103651448687381,0.24191299204017633,0.039455187,0.00914706812802001
0,0.09159973720293817,0.12402854180832139,0.013923780117248267,0.2935284059061342,0.08993967,0.0535607769734464
0,0.036764089730635816,0.015584410663645373,0.004644246411248905,0.21914888307637678,0.023638677,0.01118660270694783
0,0.7398880393642385,0.5221743552042013,0.29232895134295334,0.4803789988376184,0.71023524,0.6956011275662063
0,0.2390400457897445,0.2627907511324073,0.04910863718783241,0.3512232981238447,0.1443306,0.16082310986678422
0,0.8666479880816229,0.006878059820973981,0.24094495802052837,0.5249051040580044,0.8850761,0.8360056384573229
0,0.8736883541019635,0.8355790109385399,0.8718862233498715,0.5249051040580044,0.91742945,0.941041324556001
0,0.13060894428775277,0.34880198422453873,0.01986488641313531,0.2708631998570037,0.06327613,0.021835937477718573
0,0.5965541242579339,0.03488409088501406,0.1807907832069079,0.4355434637181663,0.41110015,0.46197168154906326
0,0.35194574391039457,0.40116022207912366,0.04479770169913098,0.3786836814548023,0.26414466,0.25715038195267215
0,0.13265622441959699,0.5841599611413465,0.019251691212357657,0.3296812712416288,0.17441338,0.0713453642213995
0,0.14094758726308015,0.5280319963002033,0.01685384533180338,0.3317941981311603,0.13766818,0.10693087344475555
0,0.11683505020237604,0.09977190899250608,0.00716965023652567,0.2434007642681101,0.059667315,0.027299364899191315
